,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.2814646984334104,0,0,0,0
3,3.0,1,0.0,0.0,2.2962991045011827,0,0,0,0
4,4.0,1,0.0,0.0,3.1339875219913664,0,0,0,0
5,5.0,1,0.0,0.0,4.087841450725682,0,0,1,0
6,6.0,1,0.0,0.0,5.058102936286013,0,0,0,0
7,7.0,1,0.0,0.0,5.866831587527746,0,0,0,0
8,8.0,1,0.0,0.0,6.6789066754601665,0,0,0,0
9,9.0,1,0.0,0.0,7.620992475649755,0,0,0,1
10,10.0,2,0.0,0.0,7.846842664230445,0,0,0,0
11,11.0,1,0.0,0.0,8.594587994429402,0,0,0,0
12,12.0,1,0.0,0.0,9.092696889041786,0,0,0,0
13,13.0,1,0.0,0.0,9.45777164478412,1,0,0,0
14,14.0,1,0.0,0.0,9.550006240745635,0,0,0,0
15,15.0,1,0.0,0.0,9.924587872233442,0,0,0,0
16,16.0,1,0.0,0.0,9.948712296684201,0,0,0,0
17,17.0,1,0.0,0.0,10.26242398663642,0,0,0,0
18,18.0,1,0.0,0.0,10.795303901917222,0,0,0,0
19,19.0,2,1.0,0.05,10.71469495623138,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,10.991538408287935,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.589620274190928,0,0,1,0
22,22.0,2,4.0,0.17391304347826086,11.995575184493992,0,0,1,0
23,23.0,3,6.0,0.25,12.287717440180908,0,0,1,1
24,24.0,3,8.0,0.32,12.709430988956685,0,0,2,1
25,25.0,3,10.0,0.38461538461538464,13.107026492999584,0,0,1,1
26,26.0,2,12.0,0.46153846153846156,13.990047839578732,0,0,1,1
27,27.0,3,14.0,0.5185185185185185,14.382803410536473,0,0,1,1
28,28.0,3,16.0,0.5714285714285714,14.627947437125568,0,0,1,1
29,29.0,3,18.0,0.6206896551724138,14.704965058694121,0,0,2,1
30,30.0,3,20.0,0.6666666666666666,14.649918588678494,0,0,1,1
31,31.0,3,22.0,0.7096774193548387,14.836923194328977,0,0,1,1
32,32.0,3,24.0,0.75,14.846678181827485,0,0,2,1
33,33.0,3,26.0,0.7878787878787878,14.885021321542624,0,0,1,1
34,34.0,3,28.0,0.8235294117647058,14.5553488330541,0,0,1,1
35,35.0,3,30.0,0.8571428571428571,14.389725219669755,0,0,1,1
36,36.0,3,32.0,0.9142857142857143,13.785544000683723,0,0,1,1
37,37.0,6,36.0,1.0,13.305203275565951,1,0,2,1
38,38.0,5,40.0,1.0810810810810811,13.224494203656795,1,0,2,1
39,39.0,6,44.0,1.1282051282051282,12.779142290544252,1,0,2,1
40,40.0,6,49.0,1.225,12.559629082884113,1,0,3,1
41,41.0,6,54.0,1.3170731707317074,12.288781882455128,1,0,3,1
42,42.0,6,59.0,1.4047619047619047,12.081539198871605,1,0,3,1
43,43.0,8,66.0,1.5348837209302326,12.013464611482688,1,0,5,1
44,44.0,8,73.0,1.6590909090909092,12.171863069987518,1,0,5,1
45,45.0,9,81.0,1.8,12.178476225117373,1,0,6,1
46,46.0,9,90.0,2.0,12.543876848127585,1,0,7,1
47,47.0,12,100.0,2.1739130434782608,12.11358292850911,2,0,7,1
48,48.0,11,110.0,2.3404255319148937,12.188273390995574,2,0,7,2
49,49.0,12,120.0,2.4489795918367347,12.220190039568749,2,0,7,1
50,50.0,10,130.0,2.6530612244897958,12.589748869249757,2,0,7,1
51,51.0,11,140.0,2.8,12.781262060245043,2,0,7,1
52,52.0,12,150.0,2.8846153846153846,12.650354013259083,2,0,8,1
53,53.0,11,160.0,3.018867924528302,12.7324155868288,2,0,7,1
54,54.0,11,170.0,3.1481481481481484,12.625089688173766,2,0,7,1
55,55.0,11,180.0,3.272727272727273,12.680819459629017,2,0,7,1
56,56.0,12,190.0,3.3333333333333335,12.621795147410287,2,0,7,1
57,57.0,12,201.0,3.4655172413793105,12.803667118152397,3,0,7,1
58,58.0,12,212.0,3.593220338983051,12.905193776492032,3,0,7,1
59,59.0,12,223.0,3.716666666666667,12.680187229208002,3,1,7,1
60,60.0,11,234.0,3.9,12.281965811344683,3,0,7,1
61,61.0,13,245.0,4.016393442622951,11.474749047273354,3,1,7,1
62,62.0,14,258.0,4.161290322580645,11.116429720059724,3,0,8,2
63,63.0,16,273.0,4.333333333333333,11.069253593221982,4,0,9,3
64,64.0,18,289.0,4.446153846153846,10.844508749830311,4,0,11,2
65,65.0,17,306.0,4.78125,10.852009150237533,4,0,11,2
66,66.0,19,324.0,4.984615384615385,10.852955083009014,5,0,11,2
67,67.0,19,342.0,5.181818181818182,10.814754705474389,5,0,12,2
68,68.0,21,362.0,5.402985074626866,10.94943957811087,6,0,12,2
69,69.0,22,383.0,5.632352941176471,11.041042105349907,7,1,12,2
70,70.0,23,405.0,5.869565217391305,11.109500915384245,8,0,12,2
71,71.0,22,427.0,6.188405797101449,11.329759501982233,8,0,12,2
72,72.0,24,450.0,6.428571428571429,11.193655951169498,9,0,12,2
73,73.0,25,473.0,6.661971830985915,10.68591881142181,9,0,12,2
74,74.0,24,496.0,6.985915492957746,10.551552109144591,9,1,12,2
75,75.0,24,519.0,7.208333333333333,10.2143989029396,9,0,12,2
76,76.0,26,543.0,7.337837837837838,9.840909427156186,9,0,13,3
77,77.0,26,568.0,7.573333333333333,9.56300795526423,9,0,14,2
78,78.0,27,594.0,8.027027027027026,9.102985206861565,10,0,15,2
79,79.0,31,624.0,8.32,9.023811189220375,10,0,17,3
80,80.0,31,654.0,8.605263157894736,9.008480656483485,10,0,17,3
81,81.0,32,684.0,8.883116883116884,8.658295481146057,10,0,18,3
82,82.0,33,716.0,9.179487179487179,8.707830352047239,11,1,17,3
83,83.0,33,749.0,9.986666666666666,8.36178206503664,11,1,17,4
84,84.0,34,783.0,10.44,8.373004926250687,11,1,18,4
85,85.0,37,818.0,10.623376623376624,8.256354143782156,12,1,18,4
