,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,0.8719675396103412,0,0,0,0
3,3.0,1,0.0,0.0,1.7024848282958072,0,0,0,0
4,4.0,1,0.0,0.0,2.566061924706446,0,0,0,0
5,5.0,1,0.0,0.0,3.5968254205258567,0,0,1,0
6,6.0,1,0.0,0.0,4.6455526233999995,0,0,0,0
7,7.0,1,0.0,0.0,5.562318959765669,0,0,0,0
8,8.0,1,0.0,0.0,6.559273776956252,0,0,0,0
9,9.0,1,0.0,0.0,7.653941596780594,0,0,0,1
10,10.0,2,0.0,0.0,7.830709511007776,0,0,0,0
11,11.0,1,0.0,0.0,8.913133244772085,0,0,0,0
12,12.0,1,0.0,0.0,9.476283628714166,0,0,0,0
13,13.0,1,0.0,0.0,9.90254686681375,1,0,0,0
14,14.0,1,0.0,0.0,9.701854285152347,0,0,0,0
15,15.0,1,0.0,0.0,10.127855538545838,0,0,0,0
16,16.0,1,0.0,0.0,10.314033787418962,0,0,0,0
17,17.0,1,0.0,0.0,10.319840884395203,0,0,0,0
18,18.0,1,0.0,0.0,10.520692592942597,0,0,0,0
19,19.0,2,1.0,0.05,10.627344841682417,0,0,1,0
20,20.0,2,2.0,0.09523809523809523,11.117762574993387,0,0,1,0
21,21.0,2,3.0,0.13636363636363635,11.554728151133311,0,0,1,0
22,22.0,3,5.0,0.21739130434782608,12.031194700669081,0,0,1,1
23,23.0,3,7.0,0.2916666666666667,12.366535551401938,0,0,1,1
24,24.0,3,9.0,0.36,12.74078852022888,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,13.390677635484412,0,0,1,1
26,26.0,2,13.0,0.5,14.476814188964832,0,0,1,1
27,27.0,3,15.0,0.5555555555555556,14.900619972735273,0,0,1,1
28,28.0,3,17.0,0.6071428571428571,14.865398310069263,0,0,1,1
29,29.0,3,19.0,0.6551724137931034,14.808787706268289,0,0,2,1
30,30.0,2,12.0,0.4,14.865611677958652,0,0,1,0
31,31.0,2,13.0,0.41935483870967744,14.83795954297912,0,0,1,0
32,32.0,2,14.0,0.4375,15.085923772513148,0,0,2,0
33,33.0,2,15.0,0.45454545454545453,15.012103698380963,0,0,1,0
34,34.0,2,16.0,0.48484848484848486,14.822524215745014,0,0,1,0
35,35.0,2,17.0,0.5,14.514781132393008,0,0,1,0
36,36.0,3,19.0,0.5428571428571428,14.2257818299189,0,0,2,0
37,37.0,4,21.0,0.5675675675675675,13.446733265594577,0,0,2,0
38,38.0,4,23.0,0.6052631578947368,12.92340537836627,0,0,2,0
39,39.0,4,26.0,0.6666666666666666,13.067621140050761,1,0,2,0
40,40.0,5,30.0,0.75,13.249690889174506,1,0,2,0
41,41.0,6,34.0,0.8292682926829268,13.357300748224494,1,0,4,0
42,42.0,7,40.0,0.9523809523809523,13.366392730303362,1,0,5,0
43,43.0,7,46.0,1.0952380952380953,13.303758482135146,1,0,5,0
44,44.0,7,52.0,1.2093023255813953,13.52849705512169,1,0,5,0
45,45.0,8,59.0,1.3409090909090908,13.684353844516187,1,0,6,0
46,46.0,7,66.0,1.5,13.946876004119046,1,0,6,0
47,47.0,10,74.0,1.608695652173913,13.603616237486596,1,0,7,0
48,48.0,9,82.0,1.7446808510638299,13.423410225159689,1,0,7,1
49,49.0,11,91.0,1.8571428571428572,12.946869962705886,2,0,7,0
50,50.0,9,100.0,2.0408163265306123,13.253138460179663,2,0,7,0
51,51.0,10,109.0,2.18,13.131307469391352,2,0,7,0
52,52.0,11,118.0,2.269230769230769,12.874160515787382,2,0,8,0
53,53.0,11,128.0,2.4150943396226414,12.945334280073142,2,0,7,1
54,54.0,12,139.0,2.574074074074074,13.098777401202515,3,0,7,1
55,55.0,13,150.0,2.6785714285714284,13.122560472744619,3,0,7,1
56,56.0,12,161.0,2.824561403508772,13.129466177904764,3,0,7,1
57,57.0,10,144.0,2.4827586206896552,13.071665834253254,3,0,5,1
58,58.0,9,139.0,2.3559322033898304,12.888653833149894,3,0,4,1
59,59.0,9,147.0,2.45,12.775607060650051,3,1,4,1
60,60.0,9,156.0,2.6,12.906905133203573,4,0,4,1
61,61.0,10,165.0,2.7049180327868854,12.935058679764936,4,0,4,1
62,62.0,12,175.0,2.8688524590163933,12.534295340765858,5,1,4,1
63,63.0,12,186.0,3.0,12.828065386074503,6,0,4,2
64,64.0,15,199.0,3.109375,12.770123680075258,7,0,6,1
65,65.0,13,212.0,3.3125,13.007620279235665,7,0,5,1
66,66.0,13,211.0,3.246153846153846,13.183920938206606,7,0,5,0
67,67.0,13,223.0,3.378787878787879,13.28706038358171,7,0,6,0
68,68.0,14,236.0,3.5223880597014925,13.350274256232808,8,0,5,0
69,69.0,15,250.0,3.676470588235294,13.527006933288307,9,1,5,0
70,70.0,15,264.0,3.8260869565217392,13.400953736522016,9,0,5,0
71,71.0,15,279.0,4.043478260869565,13.523281321819153,9,0,6,0
72,72.0,16,294.0,4.2,13.50252589864444,9,0,6,0
73,73.0,17,309.0,4.352112676056338,13.200902117585958,9,0,6,0
74,74.0,16,324.0,4.628571428571429,12.733392135067467,9,1,6,0
75,75.0,16,339.0,4.774647887323944,12.456437924724968,9,0,6,0
76,76.0,18,355.0,5.071428571428571,11.62998044534346,9,0,7,1
77,77.0,17,371.0,5.225352112676056,11.492034068431181,9,0,7,0
78,78.0,19,389.0,5.402777777777778,11.36593179154925,9,0,10,0
79,79.0,21,409.0,5.680555555555555,11.411249908256552,10,0,10,0
80,80.0,22,430.0,5.972222222222222,11.24530811968301,10,0,11,0
81,81.0,23,451.0,6.263888888888889,10.765361151173572,10,0,12,0
82,82.0,23,473.0,6.47945205479452,10.741387273613244,10,0,11,1
83,83.0,23,496.0,6.888888888888889,10.684073555097278,10,0,11,2
84,84.0,26,522.0,7.25,10.510678132480685,11,1,12,2
85,85.0,29,549.0,7.418918918918919,10.100789118593243,11,1,13,2
