,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.046717125782743,0,0,0,0
3,3.0,1,0.0,0.0,1.9431987835637603,0,0,0,0
4,4.0,1,0.0,0.0,3.0019465002755172,0,0,0,0
5,5.0,1,0.0,0.0,4.152308542919345,0,0,1,0
6,6.0,1,0.0,0.0,5.06559994944837,0,0,0,0
7,7.0,1,0.0,0.0,5.953950829022298,0,0,0,0
8,8.0,1,0.0,0.0,6.988932375764125,0,0,0,0
9,9.0,1,0.0,0.0,8.081349632837293,0,0,0,1
10,10.0,2,0.0,0.0,8.184840310769241,0,0,0,0
11,11.0,1,0.0,0.0,9.002129093228957,0,0,0,0
12,12.0,1,0.0,0.0,9.50084761510392,0,0,0,0
13,13.0,1,0.0,0.0,9.62681010809091,1,0,0,0
14,14.0,1,0.0,0.0,9.76562352491601,0,0,0,0
15,15.0,1,0.0,0.0,10.189327556124953,0,0,0,0
16,16.0,1,0.0,0.0,10.145381970250526,0,0,0,0
17,17.0,1,0.0,0.0,10.66669629037327,0,0,0,0
18,18.0,1,0.0,0.0,10.998220338809295,0,0,0,0
19,19.0,1,0.0,0.0,11.131514777948889,0,0,0,0
20,20.0,1,0.0,0.0,11.365560431031415,0,0,0,0
21,21.0,2,1.0,0.045454545454545456,12.053549324405004,0,0,0,1
22,22.0,2,2.0,0.08695652173913043,12.490557911425515,0,0,0,1
23,23.0,2,3.0,0.125,13.012303240099854,0,0,0,1
24,24.0,2,4.0,0.16,13.436233857144089,0,0,1,1
25,25.0,3,6.0,0.23076923076923078,13.32749600362749,1,0,0,1
26,26.0,2,8.0,0.3076923076923077,14.095585947282498,1,0,0,1
27,27.0,3,10.0,0.37037037037037035,14.427138100231103,1,0,0,1
28,28.0,3,12.0,0.42857142857142855,14.451521483589941,1,0,0,1
29,29.0,3,14.0,0.4827586206896552,14.45143446702023,1,0,1,1
30,30.0,2,1.0,0.03333333333333333,14.541634770284718,0,0,0,0
31,31.0,2,2.0,0.06451612903225806,14.690269801361074,0,0,0,0
32,32.0,1,0.0,0.0,14.591601539171046,0,0,1,0
33,33.0,0,0.0,0.0,15.085337570409923,0,0,0,0
34,34.0,1,0.0,0.0,14.757202030186582,0,0,0,0
35,35.0,1,0.0,0.0,14.306808415810636,0,0,0,0
36,36.0,2,1.0,0.02857142857142857,13.959836245201659,1,0,0,0
37,37.0,4,3.0,0.08108108108108109,13.441335657632157,1,1,0,0
38,38.0,3,5.0,0.13513513513513514,13.447589100089164,1,1,0,0
39,39.0,3,7.0,0.18421052631578946,13.824378524964755,1,1,0,0
40,40.0,4,11.0,0.2894736842105263,14.39617437041592,1,1,0,1
41,41.0,6,13.0,0.325,13.568161872184936,1,1,0,1
42,42.0,4,11.0,0.2682926829268293,13.640330520414789,1,0,1,1
43,43.0,4,14.0,0.3333333333333333,13.68225590977196,1,0,1,1
44,44.0,5,17.0,0.38636363636363635,13.18010130171927,1,0,1,1
45,45.0,4,20.0,0.4444444444444444,13.217208970599419,1,0,1,1
46,46.0,5,25.0,0.5555555555555556,13.449787168248736,2,0,2,1
47,47.0,8,30.0,0.625,12.912789613770128,2,0,2,1
48,48.0,5,32.0,0.6530612244897959,13.141953821600815,1,0,2,2
49,49.0,6,37.0,0.74,12.966094062005963,1,0,3,1
50,50.0,6,43.0,0.86,13.209988310573397,2,0,3,1
51,51.0,6,37.0,0.7254901960784313,13.321991267262058,2,0,3,0
52,52.0,7,42.0,0.7924528301886793,13.238309348877156,2,0,4,0
53,53.0,7,48.0,0.8888888888888888,13.347788377410803,3,0,3,0
54,54.0,7,54.0,0.9818181818181818,13.46399920651808,3,0,3,0
55,55.0,7,60.0,1.0714285714285714,13.528829110413183,3,0,3,0
56,56.0,8,66.0,1.1578947368421053,13.144960683636496,3,0,3,0
57,57.0,8,73.0,1.280701754385965,12.859416019528448,3,0,3,1
58,58.0,8,80.0,1.3793103448275863,12.766805250574706,3,0,3,1
59,59.0,9,88.0,1.5172413793103448,12.504924487770218,3,1,3,1
60,60.0,8,95.0,1.6379310344827587,12.527584123330413,3,0,4,1
61,61.0,10,103.0,1.7457627118644068,12.56156687023226,5,0,3,1
62,62.0,11,113.0,1.8833333333333333,12.47422279508631,5,0,3,2
63,63.0,12,124.0,2.0327868852459017,12.221561754620144,6,0,3,3
64,64.0,14,136.0,2.1587301587301586,12.170671521415047,6,0,5,2
65,65.0,15,150.0,2.380952380952381,12.07169752582332,7,1,5,2
66,66.0,14,117.0,1.828125,12.311870320560795,6,0,5,2
67,67.0,14,116.0,1.7846153846153847,12.26384575980394,5,0,7,2
68,68.0,13,121.0,1.8333333333333333,12.377236172473394,4,0,6,2
69,69.0,13,127.0,1.8955223880597014,12.402929241726465,3,1,7,2
70,70.0,13,134.0,1.9705882352941178,12.481205120406017,3,0,7,2
71,71.0,11,140.0,2.0588235294117645,12.72583288104595,2,0,7,2
72,72.0,11,148.0,2.1449275362318843,13.008231563370604,1,0,7,2
73,73.0,12,158.0,2.2253521126760565,12.815908904107445,1,0,7,2
74,74.0,11,168.0,2.3333333333333335,12.92780981155319,1,1,7,2
75,75.0,11,160.0,2.2222222222222223,12.680304176735742,2,0,7,1
76,76.0,12,170.0,2.2972972972972974,12.585816686981733,2,0,7,2
77,77.0,12,181.0,2.4133333333333336,12.67805834419081,3,0,7,1
78,78.0,13,193.0,2.5733333333333333,12.908830793812294,3,0,9,1
79,79.0,13,205.0,2.808219178082192,13.02434394496484,3,0,8,1
80,80.0,14,218.0,2.9863013698630136,12.93837597932959,3,0,9,1
81,81.0,11,127.0,1.7397260273972603,12.586852735981413,3,0,6,1
82,82.0,9,84.0,1.1506849315068493,12.579442954712452,3,1,3,1
83,83.0,6,82.0,1.1232876712328768,12.801862022263991,3,1,1,1
84,84.0,8,90.0,1.2328767123287672,13.135819453831894,3,1,2,2
85,85.0,11,99.0,1.32,12.90970202401882,4,1,2,2
