,system_time,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,phase_i_cr30_101,phase_i_cr30_gln,phase_i_cr30_lln,phase_i_cr30_tln
0,0.0,0,0.0,0.0,0.0,0,0,0,0
1,1.0,1,0.0,0.0,0.0,0,0,0,0
2,2.0,1,0.0,0.0,1.190922350261826,0,0,0,0
3,3.0,1,0.0,0.0,2.2463750565114124,0,0,0,0
4,4.0,1,0.0,0.0,3.320022814103868,0,0,0,0
5,5.0,1,0.0,0.0,4.436604453828186,0,0,1,0
6,6.0,1,0.0,0.0,5.480496578011661,0,0,0,0
7,7.0,1,0.0,0.0,6.539669638788992,0,0,0,0
8,8.0,1,0.0,0.0,7.627557604617323,0,0,0,0
9,9.0,1,0.0,0.0,8.626624576359127,0,0,0,1
10,10.0,2,0.0,0.0,8.585001818200546,0,0,0,0
11,11.0,1,0.0,0.0,9.015446227756021,0,0,0,0
12,12.0,1,0.0,0.0,9.513823322519345,0,0,0,0
13,13.0,1,0.0,0.0,9.34073048708331,1,0,0,0
14,14.0,1,0.0,0.0,9.256077501179975,0,0,0,0
15,15.0,1,0.0,0.0,9.665410542298236,0,0,0,0
16,16.0,1,0.0,0.0,9.812054399473661,0,0,0,0
17,17.0,1,0.0,0.0,10.061150217336017,0,0,0,0
18,18.0,2,1.0,0.05263157894736842,10.475724885841188,0,0,1,0
19,19.0,2,2.0,0.1,10.808085227097433,0,0,1,0
20,20.0,2,3.0,0.14285714285714285,11.154991225433852,0,0,1,0
21,21.0,2,4.0,0.18181818181818182,12.017987323664745,0,0,1,0
22,22.0,2,5.0,0.21739130434782608,12.262440794182593,0,0,1,0
23,23.0,3,7.0,0.2916666666666667,12.818395428002447,0,0,1,1
24,24.0,3,9.0,0.36,13.073716067688181,0,0,2,1
25,25.0,3,11.0,0.4230769230769231,13.239524196737925,0,0,1,1
26,26.0,2,13.0,0.5,14.136319217283791,0,0,1,1
27,27.0,3,15.0,0.5555555555555556,14.469984603644114,0,0,1,1
28,28.0,3,17.0,0.6071428571428571,14.48384791232409,0,0,1,1
29,29.0,3,19.0,0.6551724137931034,14.511060485599659,0,0,2,1
30,30.0,4,22.0,0.7333333333333333,14.542896868140046,0,0,1,1
31,31.0,4,25.0,0.8064516129032258,14.700794572770876,0,0,1,1
32,32.0,3,25.0,0.78125,14.816317475316778,0,0,2,1
33,33.0,3,27.0,0.8181818181818182,14.756610195061258,0,0,1,1
34,34.0,3,29.0,0.8529411764705882,14.533491930314563,0,0,1,1
35,35.0,3,31.0,0.8857142857142857,13.99230045089208,0,0,1,1
36,36.0,3,33.0,0.9166666666666666,13.373323921881513,0,0,1,1
37,37.0,4,35.0,0.9210526315789473,12.98003678896741,0,0,1,1
38,38.0,5,39.0,1.0,12.997623040151197,0,0,3,1
39,39.0,6,44.0,1.1282051282051282,13.18318699042076,1,0,3,1
40,40.0,8,50.0,1.2195121951219512,13.059543656400118,1,0,3,1
41,41.0,7,55.0,1.3095238095238095,13.296005326568658,1,0,4,1
42,42.0,7,61.0,1.4186046511627908,13.236567626822259,1,0,4,1
43,43.0,7,68.0,1.619047619047619,13.401832051309404,1,0,5,1
44,44.0,8,75.0,1.744186046511628,13.582866283280795,1,0,5,1
45,45.0,10,83.0,1.8863636363636365,13.164456788841271,1,0,6,1
46,46.0,8,91.0,2.0681818181818183,13.412803202097727,1,0,6,1
47,47.0,10,99.0,2.152173913043478,12.892424194029825,1,0,6,1
48,48.0,10,108.0,2.297872340425532,12.660852046781054,2,0,6,2
49,49.0,10,117.0,2.4375,12.462158974610233,2,0,6,1
50,50.0,10,126.0,2.5714285714285716,12.083433381003966,2,0,6,1
51,51.0,11,136.0,2.72,11.766363080178616,2,0,7,1
52,52.0,12,146.0,2.8076923076923075,11.476631297873384,2,0,8,1
53,53.0,11,156.0,2.943396226415094,11.4790877286712,2,0,7,1
54,54.0,12,167.0,3.150943396226415,11.24337768222211,2,0,7,2
55,55.0,14,180.0,3.3333333333333335,11.151911875912786,3,0,8,2
56,56.0,15,193.0,3.4464285714285716,10.986749007095053,3,0,8,2
57,57.0,12,199.0,3.491228070175439,11.223684033760073,3,0,7,1
58,58.0,14,212.0,3.6551724137931036,11.25005174465722,4,0,8,1
59,59.0,14,225.0,3.8135593220338984,11.417859739422584,4,1,8,1
60,60.0,13,238.0,4.033898305084746,11.523664243282493,4,0,8,1
61,61.0,16,253.0,4.216666666666667,11.319095756382032,4,0,9,2
62,62.0,17,269.0,4.409836065573771,11.065567810005831,5,0,9,2
63,63.0,17,285.0,4.596774193548387,10.985642166122407,5,0,9,3
64,64.0,20,302.0,4.6461538461538465,10.603143227372074,5,1,11,2
65,65.0,17,319.0,4.907692307692308,10.953946851211848,5,0,10,2
66,66.0,20,338.0,5.121212121212121,11.060241254320486,6,0,11,2
67,67.0,20,357.0,5.3283582089552235,11.153484856087248,6,0,12,2
68,68.0,21,377.0,5.626865671641791,11.001225166858383,7,0,11,2
69,69.0,22,398.0,5.852941176470588,11.030983593002567,8,1,11,2
70,70.0,22,419.0,6.072463768115942,10.980225477050915,8,0,11,2
71,71.0,21,440.0,6.470588235294118,10.828122453735876,8,0,11,2
72,72.0,23,462.0,6.695652173913044,10.79611547537407,9,0,11,2
73,73.0,25,485.0,6.928571428571429,10.377332398958934,9,0,12,2
74,74.0,24,508.0,7.154929577464789,10.284279202295199,9,1,12,2
75,75.0,24,531.0,7.375,10.255492999464659,9,0,12,2
76,76.0,28,557.0,7.527027027027027,9.866438800158768,9,0,14,3
77,77.0,27,583.0,7.773333333333333,9.730846626519464,9,0,14,2
78,78.0,27,609.0,8.12,9.51124837675786,9,0,15,2
79,79.0,29,634.0,8.453333333333333,9.425462553061784,10,0,16,2
80,80.0,30,663.0,8.723684210526315,9.425863897438997,10,0,17,2
81,81.0,31,692.0,8.871794871794872,9.330197879209475,10,0,18,2
82,82.0,31,722.0,9.139240506329115,9.433443884557313,10,1,17,2
83,83.0,32,753.0,9.531645569620252,9.503840698857285,11,1,18,2
84,84.0,32,785.0,10.064102564102564,9.493102573446459,11,1,18,2
85,85.0,34,817.0,10.2125,9.139525748053455,11,1,18,2
